rank,frequency
1,46893
2,20017
3,18084
4,13858
5,10575
6,8441
7,6744
8,6653
9,5850
10,5532
11,4984
12,4816
13,4703
14,4294
15,3584
16,2846
17,2621
18,2397
19,2203
20,2051
21,1667
22,1341
23,638
24,491
25,455
26,315
27,279
28,115
29,114
