exponent,exponent_name,mean,standard_error,ci_lo_2.5,ci_hi_97.5
α,alpha,2.287,0.11,2.123,2.502
ζ,zeta,0.38,0.063,0.27,0.518
μ,mu,0.921,0.02,0.883,0.964
γ,gamma,-0.106,0.036,-0.181,-0.04
β,beta,1.558,1.186,0.6,3.718
η,eta,0.532,0.089,0.356,0.691
